npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1619322104,JAMI IVEY PC,TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,1041C0700X","101YA0400X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1619322104
1962948554,SWS PSYCHOTHERAPY PLLC,TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1962948554
1073958476,"BERENGUER, JESSICA",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1073958476
1558727214,"GREEN, LYNDA",TN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1558727214
1477750685,"MODESTO, ANICE",TN,ORDER AND REFERRING ONLY - CLINICAL PSYCHOLOGIST,33-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1477750685
1871909689,"REVELATION OF HOPE COUNSELING SERVICES, LLC",TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,101YP2500X,106H00000X","101YM0800X,101YP2500X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1871909689
1871726802,"BROWN-VOELTZ, CRYSTAL",TN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,103K00000X,103K00000X,https://npiregistry.cms.hhs.gov/provider-view/1871726802
1780948034,"THOMAS, LACINDA",TN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1780948034
1902029093,"GREENWOOD, LASHONDA",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YM0800X,103T00000X","101YM0800X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1902029093
1467881961,"MOORE, KANESHA",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101Y00000X,103T00000X,104100000X","101Y00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1467881961
1083943070,"BARKER, NADENE",TN,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1083943070
1740798834,NATIONAL DEAF THERAPY,TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1740798834
1417033002,"GRUBBS, SABRINA",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST | PRACTITIONER - PSYCHIATRY,"14-26,14-68","103TC0700X,2084P0301X,2084P0800X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1417033002
1174017008,"SEBASTIAN, ELIZABETH",TN,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1174017008
1255812319,"SEVEL, LANDREW",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TH0100X,103TH0100X,https://npiregistry.cms.hhs.gov/provider-view/1255812319
1396217816,LIFESPARK PLLC,TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TA0700X,103TC0700X,103TF0200X","103TA0700X,103TC0700X,103TF0200X",https://npiregistry.cms.hhs.gov/provider-view/1396217816
1225268881,"WYNN, PORCHE",TN,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,"101YM0800X,101YP2500X","101YM0800X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1225268881
1427093798,PROFESSIONAL COUNSELING & MEDICAL ASSOCIATES,TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,363LF0000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1427093798
1306170410,"WELLMAN, SARAH",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1306170410
1811148273,"JOHN C. HOUSE, PHD",TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,103TP2701X","103TC0700X,103TP2701X",https://npiregistry.cms.hhs.gov/provider-view/1811148273
1376010009,NEW PATH COUNSELING & CONSULTING PLLC,TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1376010009
1093028599,"ARMSTRONG, COLIN",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TH0004X,103TH0004X,https://npiregistry.cms.hhs.gov/provider-view/1093028599
1689082018,"EASTON, TERESA",TN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1689082018
1679094536,"SMITH, BEN",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1679094536
1902832272,"BALENTINE, AMY",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1902832272
1659651487,"MALOTT, JESSE",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101Y00000X,103T00000X","101Y00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1659651487
1417977802,"MARTIN, JANICE",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1417977802
1881087138,"COFFMAN, GEORGIANA",TN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1881087138
1275607129,"CONSULTANTS IN PAIN MANAGEMENT, P.C.",TN,DME SUPPLIER - PHYSICIAN - ANESTHESIOLOGY | PART B SUPPLIER - CLINIC/GROUP PRACTICE,"12-70,30-05","193200000X,193400000X,207L00000X,207LA0401X,207LC0200X+6","103T00000X,207R00000X,208VP0000X,363A00000X,363L00000X+2",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1275607129
1538409289,"ROSS, ASHLEY",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1538409289
1235678764,"NIEBERDING, RON",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1235678764
1780794065,"ROPER, BRAD",TN,ORDER AND REFERRING ONLY - CLINICAL PSYCHOLOGIST,33-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1780794065
1407050180,"SANGER, MAUREEN",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1407050180
1316091119,"WILSON, KIMBERLY",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1316091119
1053596742,"NEAL, KENNETH",TN,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1053596742
1215181300,THRIVE COUNSELING LLC,TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1215181300
1891786364,"BURT, JEROME",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1891786364
1487815437,"HAMILTON-LOCKWOOD, SHANA",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1487815437
1700928876,"LIFE BRIDGES, INC",TN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,103K00000X,207Q00000X,2083P0901X,2084N0400X+3","101YM0800X,103K00000X",https://npiregistry.cms.hhs.gov/provider-view/1700928876
1871954420,"SMITH, MAUREEN",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1871954420
1750470571,"BROWN, EDWARD",TN,ORDER AND REFERRING ONLY - OTHER (NON-PHYSICIAN),33-88,,103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1750470571
1982031027,"HARMON, JENNY",TN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1982031027
1164511457,"PENNINGTON, PAMELA",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1164511457
1164975975,"MAGILL, ALLYSON",TN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1164975975
1538210703,"NEILSON, THOMAS",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1538210703
1487891594,CHEROKEE HEALTH SYSTEMS,TN,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","103T00000X,104100000X,122300000X,207Q00000X,207R00000X+2",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1487891594
1003167511,"VANHORN, ELIZABETH",TN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1003167511
