npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1003075565,"VILLECCO, MARLENE",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1003075565
1548352693,"CADICK, AMBER",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YM0800X,103T00000X","101YM0800X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1548352693
1720312028,"BOUWKAMP, JENNIFER",IN,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1720312028
1407881303,"ZIEGLER, RACHEL",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1407881303
1457358392,"WILLIAMS, RONALD",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1457358392
1023050382,"IMANSE, SANDY",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1023050382
1215105770,"PEETZ, BETHANY",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1215105770
1427371152,"WALKER, MARY",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1427371152
1790005007,"MARTIN-EASH, DORA",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,104100000X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1790005007
1053808683,GREENE COUNTY GENERAL HOSPITAL,IN,PART A PROVIDER - RURAL HEALTH CLINIC,00-17,"207LH0002X,207PH0002X,207QH0002X,207RH0002X,207VH0002X+2","1041C0700X,174400000X,207Q00000X,207V00000X,208000000X+3",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1053808683
1205313608,HEALING BRIDGES COUNSELING LLC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,1041C0700X,106H00000X","101YM0800X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1205313608
1396298659,"CHARLES, BRETT",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1396298659
1346791688,CORNERSTONE FAMILY THERAPY,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,251S00000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1346791688
1295205615,MONUMENTAL BEHAVIORAL HEALTH INC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1295205615
1811370042,"PATTON, KATHERINE",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1811370042
1427478726,"ODEH, ADEEB",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1427478726
1053743088,"IBARRA, SUMMER",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TR0400X,103TR0400X,https://npiregistry.cms.hhs.gov/provider-view/1053743088
1821184110,"CLINICAL PSYCHOLOGY CENTER, P.C.",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1821184110
1528142163,"FORSTER, JAMES",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103G00000X,103TA0700X","103G00000X,103TA0700X",https://npiregistry.cms.hhs.gov/provider-view/1528142163
1134583750,"TSAI OWENS, MICHELE",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,2084P0800X",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1134583750
1841584752,"IMHOFF, JASON",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YM0800X,104100000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1841584752
1083995773,"BALL, DIANA",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1083995773
1487605606,"LEWIS STEVENS, TASHA",IN,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1487605606
1952600413,"JORDAN, KEVIN",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TH0004X,103TH0004X,https://npiregistry.cms.hhs.gov/provider-view/1952600413
1053323022,"LAMPION CENTER, INC",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1053323022
1861720500,"MURPHY, CAROL",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1861720500
1215271382,WITHIN SIGHT,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1215271382
1851797591,"VEGA-LESCANO, DANIEL",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1851797591
1063574994,"GRANT, BRIAN",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103TH0100X,106H00000X","103TH0100X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1063574994
1093191272,"ALTAYEB, JUNE",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YS0200X,101YS0200X,https://npiregistry.cms.hhs.gov/provider-view/1093191272
1306393301,ABRAM SINN MA MFT LLC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1306393301
1629406426,"MORGAN, VERONICA",IN,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",103K00000X,103K00000X,https://npiregistry.cms.hhs.gov/provider-view/1629406426
1386139129,"MILUTINOVIC, MARINA",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1386139129
1912449950,"BATTU, DEEP",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1912449950
1760677868,"VANSCOYK, LORI",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1760677868
1528381407,"OWENS, ROBERT",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1528381407
1326111444,"EDT, INC.",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1326111444
1073853024,"LINDEN, JENELLE",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1073853024
1982030789,"STEINMEYER, ELIZABETH",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1982030789
1932636925,"WATKINS, LEISA",IN,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1932636925
1972547693,"DYNLACHT, DIONNE",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1972547693
1619275807,"BUSKIRK, RENEE",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1619275807
1811996945,"BUCKINGHAM, DAVID",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1811996945
1588013783,"GUNTHER, KRYSTYN",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1588013783
1396180659,MICHIANA COUNSELING GROUP LLC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1396180659
1609055797,"LABIB, MICHAEL",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1609055797
1497706287,ST MARYS HEALTH INC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,207Q00000X,207R00000X,207VM0101X,208000000X+10",103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1497706287
1629529326,"MARSHALL, BROOKE",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1629529326
1225598063,"TATTERSALL, RITA",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X","101Y00000X,101YA0400X","101Y00000X,101YA0400X",https://npiregistry.cms.hhs.gov/provider-view/1225598063
1992235030,"VANDEVENTER, KARISA",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1992235030
1104353754,"YODER, AMY",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1104353754
1528267127,"VALENTE, ANGELINA",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1528267127
1801840434,UNIVERSITY OF CINCINNATI PHYSICIANS COMPANY LLC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,122300000X,207Q00000X,207R00000X,207RG0300X+10",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1801840434
1982773735,"MARTIN, KATHERINE",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1982773735
1750862959,"MICHIANA NEUROSCIENCE, LLC",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1750862959
1700397825,"THATCHER, BRYN",IN,ORDER AND REFERRING ONLY - ADDICTION MEDICINE,33-79,"207L00000X,207QA0401X,207RA0401X,2084A0401X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1700397825
1205276433,"MAXIE, CAITLIN",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1205276433
1972555894,"GRANA, RICHARD",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1972555894
1386071207,MIDWEST NEUROPSYCHOLOGICAL CONSULTANT,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1386071207
1114059953,"MARY MIRRO, PSY. D., HSPP, LLC",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1114059953
1790019263,"SCHROCK, KAREN",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1790019263
1407040942,BIOPSYCHTECH OF CHICAGO LTD,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1407040942
1750602355,"BLAKELY, KECIA",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1750602355
1124516257,"ITZA, SHEREE",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1124516257
1649652173,"OWENS, TYLER",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1649652173
1922141290,"FAMILY SERVICE OF BARTHOLOMEW COUNTY, INC.",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,1041C0700X","101YM0800X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1922141290
1194739904,"JACKSON, JOANN",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1194739904
1265743868,"HURM, BRETT",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1265743868
1407039308,MID VALLEY COUNSELING CENTER INC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,363LP0808X",103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1407039308
1073566998,"HAVENS, JERRY",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1073566998
1740362391,DUNN ASSOCIATES PC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1740362391
1770055147,"MURRAY, MARGARET",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1770055147
1407208994,"PRICE, STEPHANIE",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YS0200X,101YS0200X,https://npiregistry.cms.hhs.gov/provider-view/1407208994
1942424304,"FITZWATER, JENNIFER",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1942424304
1003121104,"WASHINGTON, COURTNEY",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1003121104
1083716997,"BURG, JAMES",IN,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1083716997
1316492606,"GILL, MELISSA",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,1041S0200X,1041S0200X,https://npiregistry.cms.hhs.gov/provider-view/1316492606
1538465752,"BODNAR COUNSELING, INC.",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1538465752
1982195095,"DEARMOND, LAURA",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YA0400X,101YM0800X","101YA0400X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1982195095
1275794869,"MATT MOORADIAN, PSY,D. P.C.",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1275794869
1386054930,"MCCULLY, MICHAEL",IN,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1386054930
1528088077,DR GLENN J BRICKEN & ASSOC P C,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103G00000X,103TC0700X","103G00000X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1528088077
1316119134,"OIL OF JOY FAMILY COUNSELING, LTD",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1316119134
1932127339,THE SANTE GROUP INC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1932127339
1750500948,"FALL, CRAIG",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,101YM0800X,106H00000X","101Y00000X,101YM0800X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1750500948
1053566182,"LAWRENCE, KATHRYN",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YS0200X,101YS0200X,https://npiregistry.cms.hhs.gov/provider-view/1053566182
1760922249,THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,IN,PART A PROVIDER - OPIOID TREATMENT PROGRAM (OTP),00-34,"208800000X,2088F0040X,2088P0231X","103TA0400X,261QM2800X",103TA0400X,https://npiregistry.cms.hhs.gov/provider-view/1760922249
1538652730,"WILCOX, ESTHER",IN,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1538652730
1821170861,"MONTGOMERY, KIMBERLY",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1821170861
1619079639,"HENRY, C HERBERT",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1619079639
1750723490,"INTEGRATIVE WELLNESS, LLC",IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","104100000X,1041C0700X,106H00000X","1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1750723490
1720129117,"MONTGOMERY, KIMBERLEY",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1720129117
1851626386,COLLABORATING FOR KIDS LLC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,103TC0700X,1041C0700X,2251P0200X,225XP0200X+3","103T00000X,103TC0700X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1851626386
1578583670,"VAUGHN, GARY",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1578583670
1558671503,"MAINA, ALEXANDER",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1558671503
1730116187,STILL WATERS HOLDINGS,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC1900X,106H00000X","103TC1900X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1730116187
1861720872,"ROBERTSON, TINA",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,101YA0400X,104100000X","101Y00000X,101YA0400X",https://npiregistry.cms.hhs.gov/provider-view/1861720872
1619061470,BLUEGRASS HEALTH PSYCHOLOGY INC.,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,103TH0100X","103TC0700X,103TH0100X",https://npiregistry.cms.hhs.gov/provider-view/1619061470
1982084620,"YACKO, LAURA",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1982084620
1932444106,"MITCHELL-YOUNG, LADORTHA",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1932444106
1407001506,MAIN STREET COUNSELING CENTER,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1407001506
1376098491,MARY ALICE REED MSW LCSW LLC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1376098491
1588636963,"SKLAR, BENJAMIN",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1588636963
1285111278,HEALING YOUR JOURNEY THERAPY LLC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1285111278
1942491832,"PERRY, ROGER",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1942491832
1639483878,"SAMARDZIJA, SANKA",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1639483878
1710988621,"MILLER, SUSAN",IN,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1710988621
1417216953,KMV PSYCHOLOGICAL SERVICES PC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1417216953
1538562772,LEGACY ASSOCIATES INC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1538562772
1457702052,"FALB, MELISSA",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1457702052
1457848459,"BOESTER-DEAN, ASHLEY",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1457848459
1609074640,"GRANT, MATTHEW",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1609074640
1497798284,VICTORY CLINICAL SERVICES II LLC,IN,PART B SUPPLIER - OPIOID TREATMENT PROGRAM (OTP),12-D5,261QR0405X,"103TH0100X,207QA0401X,363L00000X",103TH0100X,https://npiregistry.cms.hhs.gov/provider-view/1497798284
1710435094,MID-AMERICA MENTAL HEALTH LLC,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,207Q00000X,2084P0800X,208D00000X,363L00000X",103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1710435094
1891223020,"LILLY, RACHEL",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TC2200X","103T00000X,103TC2200X",https://npiregistry.cms.hhs.gov/provider-view/1891223020
1033240486,"PARKS, MISTY",IN,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1033240486
1558806448,"RODRIGUEZ, GABRIELA",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1558806448
1588105225,PILLARS OF WELLNESS,IN,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,103T00000X","101YA0400X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1588105225
1467995035,"BLEEKE, HEATHER",IN,PRACTITIONER - CLINICAL PSYCHOLOGIST | PRACTITIONER - MENTAL HEALTH COUNSELOR,"14-68,14-E2","101YM0800X,101YP2500X,103TC0700X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1467995035
