npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1700984614,PENINSULA COMMUNITY HEALTH SERVICES OF ALASKA INC,AK,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC) | PART B SUPPLIER - CLINIC/GROUP PRACTICE,"00-04,12-70","193200000X,193400000X,207Y00000X,207YP0228X,207YS0012X+8","103TC0700X,1041C0700X,122300000X,174400000X,207Q00000X+4","103TC0700X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1700984614
1245589886,"PARRET, VIRGINIA",AK,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1245589886
1659490886,ASSETS INCORPORATED,AK,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,103G00000X,103T00000X,103TB0200X,103TC0700X+6","101YM0800X,103G00000X,103T00000X,103TB0200X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1659490886
1518239490,"ELBERT, ROSE",AK,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1518239490
1295947034,"LAMONT, RENEE",AK,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,101YA0400X,101YM0800X","101Y00000X,101YA0400X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1295947034
1306390448,"CALLAHAN, ADIELLA",AK,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1306390448
1134505811,"JACKSON, WROKSIE",AK,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1134505811
1760854442,SONDERMIND PROVIDER NETWORK LLC,AK,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1760854442
1457537565,"PONS VALERIO, JAIME",AK,ORDER AND REFERRING ONLY - CLINICAL PSYCHOLOGIST,33-68,103TC0700X,"103G00000X,103T00000X","103G00000X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1457537565
1033577572,HOLMAN PSYCHOLOGICAL SERVICES LLC,AK,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1033577572
1184017055,"CAVANAUGH, CHRISTOPHER",AK,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1184017055
1235571415,"HARUN, JUDY",AK,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1235571415
1356613988,"SHEPHERD, PAMELA",AK,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,101YA0400X,101YM0800X","101Y00000X,101YA0400X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1356613988
1073917761,"FILLER, MAYBELLE",AK,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1073917761
1659722114,COMMUNITY MEDICAL SERVICES MONTANA PRIVATE LLC,AK,PART B SUPPLIER - OPIOID TREATMENT PROGRAM (OTP),12-D5,261QR0405X,"101YA0400X,261QM0801X,261QM2800X",101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1659722114
1811409592,"HARRISON, JESSICA",AK,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1811409592
1770751554,"LINSLEY, ELLEN",AK,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1770751554
1376520692,ILIULIUK FAMILY AND HEALTH SERVICES INC,AK,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC) | PART B SUPPLIER - CLINIC/GROUP PRACTICE,"00-04,12-70","193200000X,193400000X,207Y00000X,207YP0228X,207YS0012X+8","101YM0800X,122300000X,261QF0400X,363A00000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1376520692
